,name,tvTropesAddress,tropeCount,runTime
880,The Dead Matter,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeadMatter,30,0
881,The Dead Next Door,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeadNextDoor,15,0
882,The Dead Pit,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeadPit,19,0
883,Dead Season,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeadSeason,5,0
884,Dead Silence,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeadSilence,66,0
885,Dead Snow,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeadSnow,42,0
886,Deadgirl,http://tvtropes.org/pmwiki/pmwiki.php/Film/Deadgirl,28,0
887,The Deadly Bees,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeadlyBees,26,0
888,Deadly Blessing,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeadlyBlessing,9,0
889,Deadly Eyes,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeadlyEyes,4,0
890,Deadly Friend,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeadlyFriend,18,0
891,The Deadly Mantis,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeadlyMantis,11,0
892,Deafula,http://tvtropes.org/pmwiki/pmwiki.php/Film/Deafula,5,0
893,Death Academy,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeathAcademy,6,0
894,Death Bell,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeathBell,7,0
895,Deathgasm,http://tvtropes.org/pmwiki/pmwiki.php/Film/Deathgasm,28,0
896,Death House,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeathHouse,4,0
897,Death Machine,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeathMachine,42,0
898,Death Screams,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeathScreams,10,0
899,Death Warmed Up,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeathWarmedUp,12,0
900,Deep Blue Sea,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeepBlueSea,62,0
901,Dementia 13,http://tvtropes.org/pmwiki/pmwiki.php/Film/Dementia13,12,0
902,Demon Hunter,http://tvtropes.org/pmwiki/pmwiki.php/Film/DemonHunter,9,0
903,Demon Knight,http://tvtropes.org/pmwiki/pmwiki.php/Film/DemonKnight,95,0
904,Demons Never Die,http://tvtropes.org/pmwiki/pmwiki.php/Film/DemonsNeverDie,16,0
905,The Den,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDen,13,0
906,The Dentist,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDentist,16,0
907,Desperation,http://tvtropes.org/pmwiki/pmwiki.php/Literature/Desperation,53,0
908,The Descent,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDescent,104,0
909,The Descent Part 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDescentPart2,18,0
910,Devil,http://tvtropes.org/pmwiki/pmwiki.php/Film/Devil,47,0
911,Devil Doll,http://tvtropes.org/pmwiki/pmwiki.php/Film/DevilDoll,23,0
912,Devil Fish,http://tvtropes.org/pmwiki/pmwiki.php/Film/DevilFish,20,0
913,The Devil Inside,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevilInside,13,0
914,The Devil Within Her,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevilWithinHer,10,0
915,The Devils,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDevils,19,0
916,Devour,http://tvtropes.org/pmwiki/pmwiki.php/Film/Devour,16,0
917,The Disappointments Room,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDisappointmentsRoom,7,0
918,Disturbia,http://tvtropes.org/pmwiki/pmwiki.php/Film/Disturbia,36,0
919,Doctor X,http://tvtropes.org/pmwiki/pmwiki.php/Film/DoctorX,27,0
920,Dog Soldiers,http://tvtropes.org/pmwiki/pmwiki.php/Film/DogSoldiers,91,0
921,Dolls,http://tvtropes.org/pmwiki/pmwiki.php/Film/Dolls,28,0
922,The Dorm That Dripped Blood,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDormThatDrippedBlood,6,0
923,Dracula 2000,http://tvtropes.org/pmwiki/pmwiki.php/Film/Dracula2000,22,0
924,Dread,http://tvtropes.org/pmwiki/pmwiki.php/Film/Dread,13,0
925,Dream Home,http://tvtropes.org/pmwiki/pmwiki.php/Film/DreamHome,38,0
926,Dream House,http://tvtropes.org/pmwiki/pmwiki.php/Film/DreamHouse,8,0
927,The Driller Killer,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDrillerKiller,9,0
928,Drive Thru,http://tvtropes.org/pmwiki/pmwiki.php/Film/DriveThru,19,0
929,The Drowning Ghost,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheDrowningGhost,5,0
930,Dying Breed,http://tvtropes.org/pmwiki/pmwiki.php/Film/DyingBreed,18,0
931,Eaten Alive,http://tvtropes.org/pmwiki/pmwiki.php/Film/EatenAlive,16,0
932,Eden Lake,http://tvtropes.org/pmwiki/pmwiki.php/Film/EdenLake,16,0
933,Elevated,http://tvtropes.org/pmwiki/pmwiki.php/Film/Elevated,5,0
934,The Entity,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheEntity,12,0
935,Equinox,http://tvtropes.org/pmwiki/pmwiki.php/Film/Equinox,11,0
936,Eraserhead,http://tvtropes.org/pmwiki/pmwiki.php/Film/Eraserhead,53,0
937,Evidence,http://tvtropes.org/pmwiki/pmwiki.php/Film/Evidence,13,0
938,The Evil,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheEvil,26,0
939,Evil Dead,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/EvilDead,123,0
940,Evil Dead 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/EvilDead2,34,0
941,Evil Dead Trap,http://tvtropes.org/pmwiki/pmwiki.php/Film/EvilDeadTrap,2,0
942,Evil Ed,http://tvtropes.org/pmwiki/pmwiki.php/Film/EvilEd,6,0
943,Evil Laugh,http://tvtropes.org/pmwiki/pmwiki.php/Film/EvilLaugh,11,0
944,Evilspeak,http://tvtropes.org/pmwiki/pmwiki.php/Film/Evilspeak,19,0
945,Excision,http://tvtropes.org/pmwiki/pmwiki.php/Film/Excision,12,0
946,The Exorcist,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheExorcist,75,0
947,The Exorcist III,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheExorcistIII,49,0
948,The Eye,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheEye,38,0
949,Fear Dot Com,http://tvtropes.org/pmwiki/pmwiki.php/Film/FearDotCom,5,0
950,Fear No Evil,http://tvtropes.org/pmwiki/pmwiki.php/Film/FearNoEvil,7,0
951,The Fearless Vampire Killers,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFearlessVampireKillers,49,0
952,Feast,http://tvtropes.org/pmwiki/pmwiki.php/Film/Feast,45,0
953,Fender Bender,http://tvtropes.org/pmwiki/pmwiki.php/Film/FenderBender,26,0
954,The Final,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFinal,106,0
955,Final Destination,http://tvtropes.org/pmwiki/pmwiki.php/Film/FinalDestination,33,0
956,Final Destination 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/FinalDestination2,26,0
957,Final Destination 3,http://tvtropes.org/pmwiki/pmwiki.php/Film/FinalDestination3,31,0
958,Final Destination 4,http://tvtropes.org/pmwiki/pmwiki.php/Film/FinalDestination4,28,0
959,Final Destination 5,http://tvtropes.org/pmwiki/pmwiki.php/Film/FinalDestination5,55,0
960,Final Exam,http://tvtropes.org/pmwiki/pmwiki.php/Film/FinalExam,11,0
961,The Final Girls,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFinalGirls,60,0
962,The Final Terror,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFinalTerror,13,0
963,The First Power,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFirstPower,2,0
964,FleshEater,http://tvtropes.org/pmwiki/pmwiki.php/Film/FleshEater,2,0
965,The Fly II,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFlyII,23,0
966,The Fog,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFog,60,0
967,Forbidden World,http://tvtropes.org/pmwiki/pmwiki.php/Film/ForbiddenWorld,6,0
968,Forget Me Not,http://tvtropes.org/pmwiki/pmwiki.php/Film/ForgetMeNot,22,0
969,Forever Evil,http://tvtropes.org/pmwiki/pmwiki.php/Film/ForeverEvil,3,0
970,The Forsaken,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheForsaken,12,0
971,Found Footage 3D,http://tvtropes.org/pmwiki/pmwiki.php/Film/FoundFootage3D,8,0
972,Frankenfish,http://tvtropes.org/pmwiki/pmwiki.php/Film/Frankenfish,24,0
973,Freaks,http://tvtropes.org/pmwiki/pmwiki.php/Film/Freaks,29,0
974,The Frighteners,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFrighteners,105,0
975,Frogs,http://tvtropes.org/pmwiki/pmwiki.php/Film/Frogs,13,0
976,From Beyond,http://tvtropes.org/pmwiki/pmwiki.php/Film/FromBeyond,42,0
977,From Dusk Till Dawn,http://tvtropes.org/pmwiki/pmwiki.php/Film/FromDuskTillDawn,87,0
978,Frostbite,http://tvtropes.org/pmwiki/pmwiki.php/Film/Frostbite,50,0
979,Full Circle,http://tvtropes.org/pmwiki/pmwiki.php/Film/FullCircle,9,0
980,Funeral Home,http://tvtropes.org/pmwiki/pmwiki.php/Film/FuneralHome,8,0
981,The Funhouse,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheFunhouse,46,0
982,Funny Games,http://tvtropes.org/pmwiki/pmwiki.php/Film/FunnyGames,64,0
983,Funny Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/FunnyMan,32,0
984,The Gallows,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGallows,19,0
985,Game Of Assassins,http://tvtropes.org/pmwiki/pmwiki.php/Film/GameOfAssassins,7,0
986,The Gate,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGate,9,0
987,Gemini,http://tvtropes.org/pmwiki/pmwiki.php/Film/Gemini,7,0
988,The Ghost Dance,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGhostDance,9,0
989,Ghost Shark,http://tvtropes.org/pmwiki/pmwiki.php/Film/GhostShark,12,0
990,Ghost Ship,http://tvtropes.org/pmwiki/pmwiki.php/Film/GhostShip,46,0
991,Ghost Storm,http://tvtropes.org/pmwiki/pmwiki.php/Film/GhostStorm,12,0
992,Ghost Voyage,http://tvtropes.org/pmwiki/pmwiki.php/Film/GhostVoyage,10,0
993,Ghostwatch,http://tvtropes.org/pmwiki/pmwiki.php/Film/Ghostwatch,52,0
994,Ghoulies,http://tvtropes.org/pmwiki/pmwiki.php/Film/Ghoulies,14,0
995,Ghoulies II,http://tvtropes.org/pmwiki/pmwiki.php/Film/GhouliesII,7,0
996,The Giant Gila Monster,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGiantGilaMonster,16,0
997,The Giant Spider Invasion,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGiantSpiderInvasion,26,0
998,The Gingerdead Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGingerdeadMan,21,0
999,Ginger Snaps,http://tvtropes.org/pmwiki/pmwiki.php/Film/GingerSnaps,47,0
1000,Girl House,http://tvtropes.org/pmwiki/pmwiki.php/Film/GirlHouse,20,0
1001,Godzilla Raids Again,http://tvtropes.org/pmwiki/pmwiki.php/Film/GodzillaRaidsAgain,32,0
1002,Shin Godzilla,http://tvtropes.org/pmwiki/pmwiki.php/Film/ShinGodzilla,107,0
1003,The Golem,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGolem,37,0
1004,Goodnight Mommy,http://tvtropes.org/pmwiki/pmwiki.php/Film/GoodnightMommy,9,0
1005,The Good Son,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGoodSon,46,0
1006,Gore Orphanage,http://tvtropes.org/pmwiki/pmwiki.php/Film/GoreOrphanage,8,0
1007,Gorgo,http://tvtropes.org/pmwiki/pmwiki.php/Film/Gorgo,7,0
1008,The Gorgon,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGorgon,11,0
1009,Goth,http://tvtropes.org/pmwiki/pmwiki.php/Manga/Goth,40,0
1010,Graduation Day,http://tvtropes.org/pmwiki/pmwiki.php/Film/GraduationDay,14,0
1011,Grave Encounters,http://tvtropes.org/pmwiki/pmwiki.php/Film/GraveEncounters,65,0
1012,Grave Encounters 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/GraveEncounters2,29,0
1013,Graveyard Shift,http://tvtropes.org/pmwiki/pmwiki.php/Film/GraveyardShift,11,0
1014,The Green Elephant,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreenElephant,25,0
1015,The Green Inferno,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGreenInferno,53,0
1016,Grindhouse,http://tvtropes.org/pmwiki/pmwiki.php/Film/Grindhouse,16,0
1017,Planet Terror,http://tvtropes.org/pmwiki/pmwiki.php/Film/PlanetTerror,61,0
1018,Death Proof,http://tvtropes.org/pmwiki/pmwiki.php/Film/DeathProof,59,0
1019,Grizzly,http://tvtropes.org/pmwiki/pmwiki.php/Film/Grizzly,8,0
1020,Grizzly Park,http://tvtropes.org/pmwiki/pmwiki.php/Film/GrizzlyPark,30,0
1021,The Grudge,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheGrudge,107,0
1022,Gutterballs,http://tvtropes.org/pmwiki/pmwiki.php/Film/Gutterballs,60,0
1023,The Hallow,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHallow,25,0
1024,Halloween,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/Halloween,81,0
1025,Halloween Night,http://tvtropes.org/pmwiki/pmwiki.php/Film/HalloweenNight,10,0
1026,The Hamiltons,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHamiltons,9,0
1027,The Thompsons,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheThompsons,13,0
1028,The Happening,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHappening,41,0
1029,Happy Death Day,http://tvtropes.org/pmwiki/pmwiki.php/Film/HappyDeathDay,76,0
1030,Happy Hell Night,http://tvtropes.org/pmwiki/pmwiki.php/Film/HappyHellNight,15,0
1031,Harbinger Down,http://tvtropes.org/pmwiki/pmwiki.php/Film/HarbingerDown,19,0
1032,Hardware,http://tvtropes.org/pmwiki/pmwiki.php/Film/Hardware,24,0
1033,Hatchet,http://tvtropes.org/pmwiki/pmwiki.php/Film/Hatchet,93,0
1034,Haunted Forest,http://tvtropes.org/pmwiki/pmwiki.php/Film/HauntedForest,3,0
1035,Haunter,http://tvtropes.org/pmwiki/pmwiki.php/Film/Haunter,26,0
1036,The Haunting Hour,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHauntingHour,11,0
1037,Hausu,http://tvtropes.org/pmwiki/pmwiki.php/Film/Hausu,59,0
1038,Heartless,http://tvtropes.org/pmwiki/pmwiki.php/Film/Heartless,12,0
1039,Hell House LLC,http://tvtropes.org/pmwiki/pmwiki.php/Film/HellHouseLLC,38,0
1040,Hell Night,http://tvtropes.org/pmwiki/pmwiki.php/Film/HellNight,22,0
1041,Hellraiser,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/Hellraiser,75,0
1042,Hellraiser,http://tvtropes.org/pmwiki/pmwiki.php/Film/Hellraiser,32,0
1043,Here Alone,http://tvtropes.org/pmwiki/pmwiki.php/Film/HereAlone,16,0
1044,High Tension,http://tvtropes.org/pmwiki/pmwiki.php/Film/HighTension,17,0
1045,The Hills Have Eyes Part II,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHillsHaveEyesPartII,30,0
1046,The Hills Have Eyes 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHillsHaveEyes2,7,0
1047,The Hills Run Red,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHillsRunRed,16,0
1048,The Hitcher,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHitcher,64,0
1049,Hive Mind,http://tvtropes.org/pmwiki/pmwiki.php/Film/HiveMind,16,0
1050,Hold Your Breath,http://tvtropes.org/pmwiki/pmwiki.php/Film/HoldYourBreath,6,0
1051,Holidays,http://tvtropes.org/pmwiki/pmwiki.php/Film/Holidays,31,0
1052,Holocaust 2000,http://tvtropes.org/pmwiki/pmwiki.php/Film/Holocaust2000,25,0
1053,Home Movie,http://tvtropes.org/pmwiki/pmwiki.php/Film/HomeMovie,55,0
1054,Home Sweet Home,http://tvtropes.org/pmwiki/pmwiki.php/Film/HomeSweetHome,62,0
1055,Honeymoon,http://tvtropes.org/pmwiki/pmwiki.php/Film/Honeymoon,14,0
1056,Horror Express,http://tvtropes.org/pmwiki/pmwiki.php/Film/HorrorExpress,12,0
1057,A Horrible Way To Die,http://tvtropes.org/pmwiki/pmwiki.php/Film/AHorribleWayToDie,9,0
1058,Horsemen,http://tvtropes.org/pmwiki/pmwiki.php/Film/Horsemen,6,0
1059,Hospital Massacre,http://tvtropes.org/pmwiki/pmwiki.php/Film/HospitalMassacre,39,0
1060,The Host,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHost,78,0
1061,Hostel,http://tvtropes.org/pmwiki/pmwiki.php/Film/Hostel,76,0
1062,House,http://tvtropes.org/pmwiki/pmwiki.php/Film/House,8,0
1063,The Horror Show,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHorrorShow,13,0
1064,House IV,http://tvtropes.org/pmwiki/pmwiki.php/Film/HouseIV,13,0
1065,Sorority Row,http://tvtropes.org/pmwiki/pmwiki.php/Film/SororityRow,53,0
1066,Housebound,http://tvtropes.org/pmwiki/pmwiki.php/Film/Housebound,10,0
1067,The Houses October Built,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHousesOctoberBuilt,13,0
1068,Howl,http://tvtropes.org/pmwiki/pmwiki.php/Film/Howl,15,0
1069,The Howling,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHowling,62,0
1070,The Human Centipede,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHumanCentipede,88,0
1071,Humongous,http://tvtropes.org/pmwiki/pmwiki.php/Film/Humongous,15,0
1072,The Hunger,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheHunger,33,0
1073,Hunting Humans,http://tvtropes.org/pmwiki/pmwiki.php/Film/HuntingHumans,8,0
1074,Hush,http://tvtropes.org/pmwiki/pmwiki.php/Film/Hush,43,0
1075,I Drink Your Blood,http://tvtropes.org/pmwiki/pmwiki.php/Film/IDrinkYourBlood,7,0
1076,I Know What You Did Last Summer,http://tvtropes.org/pmwiki/pmwiki.php/Film/IKnowWhatYouDidLastSummer,37,0
1077,I Still Know What You Did Last Summer,http://tvtropes.org/pmwiki/pmwiki.php/Film/IStillKnowWhatYouDidLastSummer,22,0
1078,I Know Who Killed Me,http://tvtropes.org/pmwiki/pmwiki.php/Film/IKnowWhoKilledMe,9,0
1079,Ice Cream Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/IceCreamMan,14,0
1080,Idle Hands,http://tvtropes.org/pmwiki/pmwiki.php/Film/IdleHands,16,0
1081,Ils,http://tvtropes.org/pmwiki/pmwiki.php/Film/Ils,12,0
1082,The Incredible Melting Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheIncredibleMeltingMan,26,0
1083,The Indestructible Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheIndestructibleMan,9,0
1084,Indigenous,http://tvtropes.org/pmwiki/pmwiki.php/Film/Indigenous,7,0
1085,Infection,http://tvtropes.org/pmwiki/pmwiki.php/Film/Infection,8,0
1086,Infestation,http://tvtropes.org/pmwiki/pmwiki.php/Film/Infestation,14,0
1087,The Innkeepers,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheInnkeepers,16,0
1088,Innocent Blood,http://tvtropes.org/pmwiki/pmwiki.php/Film/InnocentBlood,40,0
1089,The Innocents,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheInnocents,38,0
1090,Inside,http://tvtropes.org/pmwiki/pmwiki.php/Film/Inside,69,0
1091,Insidious,http://tvtropes.org/pmwiki/pmwiki.php/Film/Insidious,76,0
1092,Insomnia,http://tvtropes.org/pmwiki/pmwiki.php/Film/Insomnia,35,0
1093,Intensive Care,http://tvtropes.org/pmwiki/pmwiki.php/Film/IntensiveCare,7,0
1094,Intruder,http://tvtropes.org/pmwiki/pmwiki.php/Film/Intruder,30,0
1095,Intruders,http://tvtropes.org/pmwiki/pmwiki.php/Film/Intruders,6,0
1096,Body Snatchers,http://tvtropes.org/pmwiki/pmwiki.php/Film/BodySnatchers,5,0
1097,The Invasion,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheInvasion,11,0
1098,The Invisible Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheInvisibleMan,22,0
1099,The Invisible Man Returns,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheInvisibleManReturns,6,0
1100,The Invitation,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheInvitation,35,0
1101,It,http://tvtropes.org/pmwiki/pmwiki.php/Literature/It,172,0
1102,It Follows,http://tvtropes.org/pmwiki/pmwiki.php/Film/ItFollows,89,0
1103,Jaws,http://tvtropes.org/pmwiki/pmwiki.php/Film/Jaws,117,0
1104,Jaws 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/Jaws2,24,0
1105,Jaws 3D,http://tvtropes.org/pmwiki/pmwiki.php/Film/Jaws3D,22,0
1106,Jeepers Creepers,http://tvtropes.org/pmwiki/pmwiki.php/Film/JeepersCreepers,64,0
1107,Jeepers Creepers 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/JeepersCreepers2,40,0
1108,Joshua,http://tvtropes.org/pmwiki/pmwiki.php/Film/Joshua,5,0
1109,Joy Ride,http://tvtropes.org/pmwiki/pmwiki.php/Film/JoyRide,36,0
1110,Jug Face,http://tvtropes.org/pmwiki/pmwiki.php/Film/JugFace,19,0
1111,Just Before Dawn,http://tvtropes.org/pmwiki/pmwiki.php/Film/JustBeforeDawn,22,0
1112,Karla,http://tvtropes.org/pmwiki/pmwiki.php/Film/Karla,31,0
1113,The Keep,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheKeep,20,0
1114,Kill List,http://tvtropes.org/pmwiki/pmwiki.php/Film/KillList,42,0
1115,Killdozer,http://tvtropes.org/pmwiki/pmwiki.php/Film/Killdozer,8,0
1116,Killer Nerd,http://tvtropes.org/pmwiki/pmwiki.php/Film/KillerNerd,8,0
1117,The Killer Shrews,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheKillerShrews,15,0
1118,Komodo,http://tvtropes.org/pmwiki/pmwiki.php/Film/Komodo,7,0
1119,Krampus,http://tvtropes.org/pmwiki/pmwiki.php/Film/Krampus,110,0
1120,Kwaidan,http://tvtropes.org/pmwiki/pmwiki.php/Film/Kwaidan,17,0
1121,Lake Bodom,http://tvtropes.org/pmwiki/pmwiki.php/Film/LakeBodom,0,0
1122,Lake Mungo,http://tvtropes.org/pmwiki/pmwiki.php/Film/LakeMungo,15,0
1123,Lake Placid,http://tvtropes.org/pmwiki/pmwiki.php/Film/LakePlacid,33,0
1124,Lake Placid Vs Anaconda,http://tvtropes.org/pmwiki/pmwiki.php/Film/LakePlacidVsAnaconda,15,0
1125,The Langoliers,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheLangoliers,69,0
1126,The Last Broadcast,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastBroadcast,23,0
1127,The Last Exorcism,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastExorcism,19,0
1128,The Last Shark,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastShark,4,0
1129,Last Shift,http://tvtropes.org/pmwiki/pmwiki.php/Film/LastShift,21,0
1130,The Last Slumber Party,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastSlumberParty,32,0
1131,The Last Winter,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLastWinter,8,0
1132,Las Vegas Bloodbath,http://tvtropes.org/pmwiki/pmwiki.php/Film/LasVegasBloodbath,34,0
1133,Late Phases,http://tvtropes.org/pmwiki/pmwiki.php/Film/LatePhases,8,0
1134,The Leech Woman,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLeechWoman,45,0
1135,Left Bank,http://tvtropes.org/pmwiki/pmwiki.php/Film/LeftBank,4,0
1136,The Legacy,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLegacy,8,0
1137,Leprechaun,http://tvtropes.org/pmwiki/pmwiki.php/Film/Leprechaun,46,0
1138,Leprechaun 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/Leprechaun2,15,0
1139,Leprechaun 3,http://tvtropes.org/pmwiki/pmwiki.php/Film/Leprechaun3,9,0
1140,Lesbian Vampire Killers,http://tvtropes.org/pmwiki/pmwiki.php/Film/LesbianVampireKillers,38,0
1141,Lifeforce,http://tvtropes.org/pmwiki/pmwiki.php/Film/Lifeforce,58,0
1142,Lighthouse,http://tvtropes.org/pmwiki/pmwiki.php/Film/Lighthouse,17,0
1143,Little Evil,http://tvtropes.org/pmwiki/pmwiki.php/Film/LittleEvil,23,0
1144,Little Sweetheart,http://tvtropes.org/pmwiki/pmwiki.php/Film/LittleSweetheart,31,0
1145,Livid,http://tvtropes.org/pmwiki/pmwiki.php/Film/Livid,12,0
1146,Living Dead Series,http://tvtropes.org/pmwiki/pmwiki.php/Film/LivingDeadSeries,18,0
1147,The Loch Ness Horror,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLochNessHorror,16,0
1148,Long Pigs,http://tvtropes.org/pmwiki/pmwiki.php/Film/LongPigs,5,0
1149,Lord Of Tears,http://tvtropes.org/pmwiki/pmwiki.php/Film/LordOfTears,11,0
1150,Lost After Dark,http://tvtropes.org/pmwiki/pmwiki.php/Film/LostAfterDark,6,0
1151,The Lost Boys,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLostBoys,91,0
1152,The Lost Coast Tapes,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLostCoastTapes,21,0
1153,The Love Witch,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLoveWitch,27,0
1154,The Loved Ones,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheLovedOnes,19,0
1155,Lovers Lane,http://tvtropes.org/pmwiki/pmwiki.php/Film/LoversLane,57,0
1156,Lovely Molly,http://tvtropes.org/pmwiki/pmwiki.php/Film/LovelyMolly,6,0
1157,Lucky Bastard,http://tvtropes.org/pmwiki/pmwiki.php/Film/LuckyBastard,37,0
1158,Madhouse 2004,http://tvtropes.org/pmwiki/pmwiki.php/Film/Madhouse2004,2,0
1159,Mad Love,http://tvtropes.org/pmwiki/pmwiki.php/Film/MadLove,10,0
1160,Madman,http://tvtropes.org/pmwiki/pmwiki.php/Film/Madman,21,0
1161,Magic,http://tvtropes.org/pmwiki/pmwiki.php/Film/Magic,9,0
1162,Making Contact,http://tvtropes.org/pmwiki/pmwiki.php/Film/MakingContact,15,0
1163,Mama,http://tvtropes.org/pmwiki/pmwiki.php/Film/Mama,80,0
1164,Man Bites Dog,http://tvtropes.org/pmwiki/pmwiki.php/Film/ManBitesDog,28,0
1165,The Man Who Laughs,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheManWhoLaughs,21,0
1166,Maneater,http://tvtropes.org/pmwiki/pmwiki.php/Film/Maneater,5,0
1167,The Mangler,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMangler,23,0
1168,Maniac Cop,http://tvtropes.org/pmwiki/pmwiki.php/Film/ManiacCop,42,0
